source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5081483461254754304,54.31142053975628,-27.573384527766088,16.737967,0.5561062491970095,0.048795864,31,1.0018463,1.2071438,,,,,,,,,,,,,,,,,
5081504420695154816,54.420992140430855,-27.518106636469746,16.47854,3.7118988378991005,0.043622807,31,0.7312016,1.4075017,,,,,,,,,,,,,,,,,
5081521600564282880,54.353744635224544,-27.330074090627374,17.630924,0.5113458108129626,0.0799012,31,0.77448195,1.2586566,,,,,,,,,,,,,,,,,
5081524658580992256,54.3802313099283,-27.24067137520627,10.8018,4.178652970981016,0.014992483,31,2.027058,1.1913658,,,,,,,,,,,,,,,,,
5081525242696554880,54.22483965622774,-27.321321460146677,14.458621,0.5641586825332332,0.018748825,31,-0.18936333,1.2187867,,,,,,,,,,,,,,,,,
5081528403792475392,54.302931581462964,-27.189989278176693,14.8240185,0.4421988446307173,0.022854073,31,1.6501397,1.2164657,,,,,,,,,,,,,,,,,
5081529709462527872,54.46537688254685,-27.228235779085878,14.191334,1.8174430756623,0.017206904,31,-1.5350571,1.2085662,,,,,,,,,,,,,,,,,
5081533970070083968,54.42037570015465,-27.147546428563583,14.567832,0.7384183826245219,0.019465866,31,2.6304872,1.206956,,,,,,,,,,,,,,,,,
5081534790407131136,54.44303968060917,-27.08327603535399,13.332482,1.2691141165010364,0.013428502,31,0.28581086,1.1941546,,,,,,,,,,,,,,,,,
5081540395341202176,53.861780685920536,-27.516752586777717,15.755204,2.0811730333025786,0.030735584,31,-0.7078821,1.2722464,,,,,,,,,,,,,,,,,
5081547198569390080,53.94208702417049,-27.417916190843258,15.113285,1.1156480395359543,0.022762086,31,-1.9402367,1.2132423,,,,,,,,,,,,,,,,,
5081547988843364352,54.0157580425735,-27.329784984768114,14.455852,1.8816639095472263,0.018442301,31,0.07455982,1.2137849,,,,,,,,,,,,,,,,,
5081550084787398400,54.098527523645984,-27.271894655616432,16.572426,0.23828513045885924,0.044521492,31,-0.9093549,1.188911,,,,,,,,,,,,,,,,,
5081558606002474496,53.76526675441602,-27.29331944425278,16.542347,0.41109218608682496,0.043094605,31,-0.06147579,1.1910797,,,,,,,,,,,,,,,,,
5081566367007001600,53.80354719348166,-27.151843059448815,18.351213,2.934963226583309,0.13012609,31,2.1230695,1.447001,,,,,,,,,,,,,,,,,
5081568845204498688,53.869356599660705,-27.053391929056094,12.998398,1.9770680605138866,0.013787826,31,-1.2839336,1.1914744,,,,,,,,,,,,,,,,,
5081570215297716096,53.66683841877089,-27.117680159247563,18.247889,0.8240328046937115,0.117713496,31,1.6158509,1.3185875,,,,,,,,,,,,,,,,,
5081576919743054848,54.175214621076485,-27.120057500984515,17.05453,0.3538465450297974,0.06072415,31,1.356414,1.1871231,,,,,,,,,,,,,,,,,
5081578706449452032,54.099635421661425,-27.092634354684684,13.25296,1.377134237189555,0.013981196,31,-3.9727566,1.1923155,,,,,,,,,,,,,,,,,
5081583757330977408,54.316986574149404,-27.024179844301834,16.714817,0.9370949674597681,0.055418238,31,0.70503914,1.2384826,,,,,,,,,,,,,,,,,
5081586196872393472,54.42776071866073,-26.89864630409292,16.352617,1.4057808417024882,0.046965357,31,-0.24120888,1.2760966,,,,,,,,,,,,,,,,,
5081603892137615616,54.200257199810125,-26.740254546348616,12.956791,2.386753457080323,0.014594589,31,-4.9618897,1.197072,,,,,,,,,,,,,,,,,
5081696732150759808,54.29764636193594,-26.74014801570002,17.519735,0.718740351797548,0.09124527,31,2.5140676,1.2301134,,,,,,,,,,,,,,,,,
5081701130197271936,54.204481277027526,-26.65697357679279,18.154488,1.3615126744966286,0.12636405,31,-1.33756,1.295556,,,,,,,,,,,,,,,,,
5084566526219253120,53.49494665675016,-27.15832852231431,15.8823595,0.4917290776157598,0.0332989,31,-0.2690651,1.2011566,,,,,,,,,,,,,,,,,
5084571645820244864,53.48317922700243,-26.997214939129922,18.00131,1.332494243366468,0.10370913,31,0.23425229,1.3680984,,,,,,,,,,,,,,,,,
5084581507065143808,53.60206187931818,-26.797400205139848,16.982891,0.6256313406161902,0.0615141,31,-0.20743486,1.2244112,,,,,,,,,,,,,,,,,
5084597170808960640,53.4464456167903,-26.73202606237899,17.955921,2.621600614924459,0.108770765,31,-1.0128664,1.4056351,,,,,,,,,,,,,,,,,
5084607547449971968,53.812397618677764,-26.659860153353076,17.71056,3.087909485252554,0.093763866,31,1.7081106,1.3663913,,,,,,,,,,,,,,,,,
5084617378632030336,53.649426411143565,-26.71193669463698,17.236977,1.0438786933883817,0.070191994,31,0.7217637,1.2830918,,,,,,,,,,,,,,,,,
5084635623653040768,53.06993624034167,-26.85880416641511,15.125048,0.49225676474867375,0.023772268,31,-0.20347251,1.2000964,,,,,,,,,,,,,,,,,
5084638509871053824,53.16454347406877,-26.730562228481617,16.480156,0.3015669330495267,0.051391486,31,-0.61520827,1.1926353,,,,,,,,,,,,,,,,,
5084643148435731200,53.25546081643614,-26.765668732429948,16.486149,0.4286593809019775,0.048904534,31,0.27184963,1.2013073,,,,,,,,,,,,,,,,,
5084644282307096320,53.22885385234732,-26.715542653864283,16.637438,0.5643933918116419,0.052356496,31,-2.052712,1.2170115,,,,,,,,,,,,,,,,,
5084687850455329920,53.330616935265155,-26.35732957130706,15.25434,0.8123987119656684,0.026561271,31,1.2647549,1.201371,,,,,,,,,,,,,,,,,
5084846214490169344,52.79179824732616,-26.53011216295016,18.692694,0.8944966084204647,0.16225825,31,0.38592458,1.3718154,,,,,,,,,,,,,,,,,
5060475436180653568,52.29409988237506,-27.58949061622849,17.707731,1.3017556414706581,0.09471262,31,-0.24988827,1.3049581,,,,,,,,,,,,,,,,,
5060476948009095424,52.17011138667326,-27.58111147398569,17.309135,0.6060563992630656,0.07910277,31,1.3374256,1.2299134,,,,,,,,,,,,,,,,,
5060482681788478208,51.948733038977885,-27.65387959475319,18.230427,1.3326031257708584,0.1284914,31,-0.3758448,1.3872175,,,,,,,,,,,,,,,,,
5060499797235050240,52.70574344938755,-27.833046395340652,18.702084,1.0900388329026793,0.1780015,31,-0.33059764,1.3527809,,,,,,,,,,,,,,,,,
5060505604030805248,52.696845543586655,-27.726518506899566,16.826988,5.0894957734574,0.057221238,31,-0.8780882,1.4316916,,,,,,,,,,,,,,,,,
5060512162443741312,52.76883824446275,-27.64820340155412,18.317535,0.8385162191942945,0.13175362,31,-0.41372642,1.3233593,,,,,,,,,,,,,,,,,
5060512407258994048,52.797757639126154,-27.597489933504452,15.348796,0.7487181283979686,0.026730353,31,1.7033061,1.2041478,,,,,,,,,,,,,,,,,
5060549721934818816,53.24943995985545,-27.19960542204448,17.213657,0.9025820157064633,0.06754719,31,-0.29117852,1.2436546,,,,,,,,,,,,,,,,,
5060565248239732992,52.939720826831284,-27.11527772570859,18.992878,1.9781379109895347,0.21680965,31,0.6924856,1.3939419,,,,,,,,,,,,,,,,,
5060584975026355072,52.53217710296941,-27.180010987753832,15.4000225,2.466191837918085,0.02850138,31,0.7807749,1.2689159,,,,,,,,,,,,,,,,,
5060595832703688064,52.34213233570371,-27.19969664173232,17.349146,1.1875557534426313,0.06731222,31,-0.49286303,1.2844869,,,,,,,,,,,,,,,,,
5060607068338112128,52.746115287537904,-27.10554987518376,16.926668,0.420386218389327,0.05666746,31,1.3505954,1.1964676,,,,,,,,,,,,,,,,,
5060615933150593280,52.959141512585255,-26.935437764651883,15.741038,1.65596483456098,0.031788953,31,-0.29417202,1.2484783,,,,,,,,,,,,,,,,,
5060624420005987712,52.601158048428005,-26.959546982606703,15.614145,0.3974707626386809,0.029483797,31,-1.7266463,1.2072631,,,,,,,,,,,,,,,,,
5060676956047243264,51.81359293473927,-27.436384862268152,13.649846,2.3309844766199697,0.013914127,31,-0.47827294,1.2073076,,,,,,,,,,,,,,,,,
5060680838697682304,51.69220873505089,-27.38594760849387,16.68926,0.5646612057126227,0.052114293,31,2.7618275,1.237111,,,,,,,,,,,,,,,,,
5060685992658477696,51.90508223285263,-27.288655341401086,13.136522,0.9188953981711692,0.012617986,31,-1.1436037,1.1843793,,,,,,,,,,,,,,,,,
5060687676285607680,51.82833799362369,-27.286111073873478,15.521985,1.299211152509545,0.027136749,31,-1.9518943,1.2227434,,,,,,,,,,,,,,,,,
5060695132348843008,51.559421944222805,-27.249167588835316,17.57825,1.6515814110577678,0.08246902,31,1.6450123,1.3516577,,,,,,,,,,,,,,,,,
5060784192790252416,51.95481170978295,-27.141347539216646,17.638102,3.1786384913395502,0.0845114,31,-0.53747433,1.4303341,,,,,,,,,,,,,,,,,
5060789862147066880,52.19594368123175,-27.007051177677898,18.56788,0.7485466369341477,0.14821959,31,1.1074544,1.2303525,,,,,,,,,,,,,,,,,
5060790343183400448,52.29828469283617,-27.01245705304788,14.730884,3.3517330913979575,0.019993035,31,0.3630273,1.2861989,,,,,,,,,,,,,,,,,
5060792988883279488,52.13057838441,-26.970432310921268,15.885473,0.5254650273022505,0.03743543,31,0.63581604,1.1967256,,,,,,,,,,,,,,,,,
5060801647537294592,51.75143592380542,-26.987320743284897,14.950339,1.9077422447510186,0.021943832,31,0.8984114,1.2365636,,,,,,,,,,,,,,,,,
5060834495447189632,52.334277394126424,-26.655226440222638,14.896311,1.011215683283842,0.022925746,31,-1.5626435,1.1997536,,,,,,,,,,,,,,,,,
5081210846794032384,54.65297262923009,-28.242632877683842,18.658323,0.8426582018854791,0.14421047,31,0.25973743,1.3362708,,,,,,,,,,,,,,,,,
5081259882437084544,54.609138302420114,-28.100086659007236,17.963652,0.7843583683220307,0.10068687,31,1.6685467,1.2693839,,,,,,,,,,,,,,,,,
5081272355022102656,54.65978779894917,-27.917734305402995,14.369319,1.6737795567552576,0.017076744,31,-0.022228092,1.2107611,,,,,,,,,,,,,,,,,
5081474836960433024,54.130191131273826,-27.72277256352724,16.056576,0.7761380945536145,0.0378842,31,2.03545,1.2200874,,,,,,,,,,,,,,,,,
5081485419759857280,53.96006821410816,-27.75931857859673,15.944007,1.6086796008405655,0.03818763,31,-2.095878,1.2547739,,,,,,,,,,,,,,,,,
5081497480027961856,54.199564862339834,-27.474717037298287,18.137241,3.839412265885287,0.109424695,31,-0.29852104,1.4666551,,,,,,,,,,,,,,,,,
5081501878074473216,54.110589606059,-27.387095360556877,16.02025,0.5304031091945073,0.03429975,31,-0.5705776,1.1990731,,,,,,,,,,,,,,,,,
5081507994107942016,54.44985537884084,-27.462517457371483,17.903917,3.252573291643167,0.09820985,31,-0.15045123,1.4384013,,,,,,,,,,,,,,,,,
5081508475144282496,54.374232739518526,-27.47339499889761,18.01086,1.001838738876272,0.098052986,31,1.05307,1.2707692,,,,,,,,,,,,,,,,,
5081513800903717248,54.6684196123631,-27.31641213231428,14.185097,3.06845220660754,0.016336305,31,1.1388965,1.2509074,,,,,,,,,,,,,,,,,
5081530946413105920,54.44948610784006,-27.156125377894213,16.851406,5.054091108762889,0.05293264,31,-0.44737443,1.3903406,,,,,,,,,,,,,,,,,
5081552043292493056,53.952887959081714,-27.285615854934036,16.00936,0.6877985835893251,0.036839206,31,1.2479814,1.2113575,,,,,,,,,,,,,,,,,
5081553520761240960,53.96391068114608,-27.262554696035043,15.712531,1.0198842268653323,0.030169902,31,-2.7416003,1.2155119,,,,,,,,,,,,,,,,,
5081568119353678976,53.82581650315066,-27.110044108889912,19.319405,3.7451998797468886,0.23805803,31,0.9096191,1.5485777,,,,,,,,,,,,,,,,,
5081570455815904512,53.66567855517558,-27.084055486078555,18.351542,1.0763093280238267,0.1238608,31,-2.1412559,1.3252172,,,,,,,,,,,,,,,,,
5081590732357820032,54.28744903986121,-26.806842126676578,15.3296385,1.3508085307781834,0.028423658,31,-0.022845842,1.2243804,,,,,,,,,,,,,,,,,
5081606366038781312,54.13217587991569,-26.758590982121916,15.538392,0.8886958153649164,0.030222284,31,0.30925226,1.2053576,,,,,,,,,,,,,,,,,
5081607809147791104,54.104475355936536,-26.685662654328482,16.120682,0.2714191160156747,0.04076291,31,-0.061856788,1.2101214,,,,,,,,,,,,,,,,,
5084573771827368448,53.6632040171539,-27.0087127830168,18.243647,1.9122124293407499,0.1303875,31,-0.8359028,1.4133613,,,,,,,,,,,,,,,,,
5084574527741613312,53.62097601923762,-26.999631901702838,18.535126,1.5156845435223403,0.14191736,31,-0.9336429,1.3739219,,,,,,,,,,,,,,,,,
5084594117089126784,53.4925673784797,-26.766023140047437,17.402199,0.42085373929774544,0.07477928,31,0.22575296,1.2003802,,,,,,,,,,,,,,,,,
5084610674186179456,54.05605986969366,-26.61674475695832,19.113958,2.5438668703595897,0.222935,31,0.769205,1.3894564,,,,,,,,,,,,,,,,,
5084625624969193984,53.77366859232724,-26.592299558614027,16.997955,1.191312803390397,0.0635112,31,-1.221579,1.2625468,,,,,,,,,,,,,,,,,
5084636070329638528,53.076573833260866,-26.84029120519137,16.089174,0.6760771367199122,0.038798545,31,0.03945894,1.2291852,,,,,,,,,,,,,,,,,
5084646683191571328,53.32214389337593,-26.597213129324754,18.794271,3.6916676369111614,0.19378687,31,0.0016195063,1.4299722,,,,,,,,,,,,,,,,,
5084655895898668672,52.99713231405273,-26.587303394780548,17.254986,2.244141820562789,0.073013805,31,1.8686609,1.3938144,,,,,,,,,,,,,,,,,
5084669845952430080,53.42719350051942,-26.569723304198124,14.662398,0.6801547846870932,0.02243325,31,-0.10237607,1.2008284,,,,,,,,,,,,,,,,,
5084855418602762496,52.85135506718191,-26.38195023361618,18.120209,0.7833201520874687,0.115938544,31,0.6187937,1.2732067,,,,,,,,,,,,,,,,,
5084855972655872896,52.90143566995428,-26.33363266751475,17.705261,0.8579718971249003,0.091434725,31,0.7290449,1.2531202,,,,,,,,,,,,,,,,,
5084856208876127872,52.90168224541063,-26.325854126422055,17.444992,4.546162480915723,0.073428124,31,-0.66246426,1.4173765,,,,,,,,,,,,,,,,,
5056959537295358464,52.119669762998896,-28.907600299338416,17.016777,0.6530091506015836,0.060395714,31,0.083925694,1.2256516,,,,,,,,,,,,,,,,,
5056977713597052928,52.02036644274821,-28.747942085243366,18.05918,0.9525094927605782,0.10970063,31,-1.1720374,1.2913991,,,,,,,,,,,,,,,,,
5056978336368845312,51.98946793525947,-28.746067619831106,17.335548,0.7423409678222208,0.07843997,31,-0.98723763,1.253007,,,,,,,,,,,,,,,,,
5057047262003885312,53.7074701482426,-29.101190987637565,16.089825,3.6017898885986193,0.034923933,31,-0.09288144,1.3731164,,,,,,,,,,,,,,,,,
5057049113133544576,53.74839879127464,-29.049656654923705,18.23985,4.261014880287807,0.11867831,31,0.72413284,1.4480529,,,,,,,,,,,,,,,,,
5057066640896302464,53.18117857061899,-29.228377136332412,14.798503,1.079613752059991,0.019826397,31,-0.3006514,1.2030644,,,,,,,,,,,,,,,,,
5057071275164645632,53.01022974055315,-29.282474856268603,18.605469,1.4462088387624947,0.1572857,31,-0.5453473,1.4178089,,,,,,,,,,,,,,,,,
5057077773451539072,53.02413140008929,-29.20671121658295,18.081238,1.3336524855823675,0.1033248,31,-0.059341066,1.3488733,,,,,,,,,,,,,,,,,
5057090830150477184,53.27516091954842,-29.139707333353712,19.186533,1.9503023339345145,0.1956846,31,1.897929,1.440172,,,,,,,,,,,,,,,,,
5057101653469675136,53.60308052751227,-28.895573654456623,14.845266,1.6372653307911236,0.020818125,31,-0.2673595,1.2223798,,,,,,,,,,,,,,,,,
5057111274196428288,53.27013849047822,-28.823743646151907,16.809626,0.6677078498378252,0.049126443,31,-1.0484629,1.212272,,,,,,,,,,,,,,,,,
5057147278906168320,54.21993520619146,-28.88111865304445,18.32554,1.0020839399468322,0.13294756,31,0.5563482,1.2696911,,,,,,,,,,,,,,,,,
5057163672797673216,54.48724162655795,-28.69690396458373,16.507006,0.3663030757474444,0.043724794,31,0.55143714,1.1805843,,,,,,,,,,,,,,,,,
5057174736633431552,54.32908622589839,-28.684475328847988,13.070112,2.9479185470864846,0.012095422,31,0.12037125,1.2070558,,,,,,,,,,,,,,,,,
5057183528429703936,54.513778457561365,-28.504856737789343,18.250584,0.9477493396575191,0.113981925,31,0.04556642,1.3404844,,,,,,,,,,,,,,,,,
5057191160588400384,53.817950574422625,-28.910599956809065,16.81827,0.29410622561359856,0.05393503,31,0.8421303,1.189728,,,,,,,,,,,,,,,,,
5057202945978594176,53.99300328278234,-28.629511389456464,15.288391,1.6010328612722404,0.026424814,31,0.2826149,1.2227608,,,,,,,,,,,,,,,,,
5057207893780916096,53.957035255922605,-28.503148277467663,16.32657,0.8987262463110873,0.040352203,31,0.6092047,1.2276095,,,,,,,,,,,,,,,,,
5057209229514526336,53.56457760684634,-28.74821810588075,18.352005,1.3265900704148144,0.13512893,31,1.487126,1.3608471,,,,,,,,,,,,,,,,,
5057223527461877632,53.784305717413524,-28.452582373004724,16.099314,1.3348960256151627,0.03589596,31,-1.037539,1.2424858,,,,,,,,,,,,,,,,,
5057240191934967168,54.21328374345603,-28.289764621822115,17.193598,1.5461644669215167,0.06386034,31,-0.35715944,1.3433311,,,,,,,,,,,,,,,,,
5057255138421148928,54.2417107050703,-28.132522224649552,8.684313,17.429191016784483,0.0133032,31,-1.6819633,1.208515,,,,,,,,,,,,,,,,,
5057255344579576704,54.25754357793104,-28.09686152553127,16.34247,3.478953839772175,0.043997046,31,1.5865036,1.3813047,,,,,,,,,,,,,,,,,
5057273727039684864,53.02979647470573,-28.927340418247024,15.975049,0.6613069754013299,0.03295205,31,0.24430254,1.1995893,,,,,,,,,,,,,,,,,
5057277437891403136,52.88073982648334,-28.903959079139543,16.229391,0.4667388844769762,0.0373812,31,1.4729064,1.1856687,,,,,,,,,,,,,,,,,
5057285679932346752,52.604726362633144,-28.908552711549376,18.119135,1.2388366159988389,0.107552625,31,1.7972764,1.3411528,,,,,,,,,,,,,,,,,
5057290666390676608,52.766062319167176,-28.823271134855876,17.9228,1.839930885965123,0.092195965,31,0.5869342,1.3484207,,,,,,,,,,,,,,,,,
5057299080230368640,53.247823088395755,-28.792298093978903,14.88693,0.9166194091325218,0.021016004,31,2.002779,1.2155955,,,,,,,,,,,,,,,,,
5057302073823805952,52.94559964713799,-28.782128552490875,17.525131,0.4271229091776321,0.07512467,31,-0.5831536,1.203474,,,,,,,,,,,,,,,,,
5057310079642831616,53.23893337422636,-28.62584158996334,15.884804,0.3302492942278682,0.034445476,31,0.6866767,1.2056789,,,,,,,,,,,,,,,,,
5057317089029469568,52.94894724061137,-28.643359825085557,15.238522,0.4787875047000514,0.025233319,31,-0.14927924,1.1882836,,,,,,,,,,,,,,,,,
5057325434149336448,53.230237955119,-28.46962234905292,17.454992,1.095647414919421,0.08383418,31,-0.17729293,1.2853932,,,,,,,,,,,,,,,,,
5057326537957504896,53.18919053106903,-28.417485110306924,17.22184,0.6130839559198533,0.06754156,31,-0.37555856,1.2902617,,,,,,,,,,,,,,,,,
5057330729845529984,53.0839069701588,-28.358056692711244,15.824341,4.595740917666038,0.035537038,31,1.3366086,1.375476,,,,,,,,,,,,,,,,,
5057332031219420032,52.437913844981615,-28.87781865074679,18.317913,1.472858414239828,0.13021041,31,0.43362984,1.3327576,,,,,,,,,,,,,,,,,
5057335746367385344,52.28391843688991,-28.8721009093745,16.345198,5.436652357768539,0.04430416,31,0.29179943,1.4395767,,,,,,,,,,,,,,,,,
5057341140846290304,52.605829906372875,-28.690983453514313,15.713533,1.0091616651391881,0.029089771,31,0.19865665,1.2124223,,,,,,,,,,,,,,,,,
5057341480146986624,52.49838253555532,-28.71167335272978,12.585975,1.6430071983703907,0.01069707,31,-3.2275884,1.1933209,,,,,,,,,,,,,,,,,
5057354639926755328,52.06105256755064,-28.641177268062695,18.748383,2.366528043441259,0.18016662,31,0.9801237,1.378784,,,,,,,,,,,,,,,,,
5057359557664415488,52.40988851001039,-28.494533027335102,9.26445,5.39442123400782,0.012490267,31,-1.557438,1.1973747,,,,,,,,,,,,,,,,,
5057361791049044352,52.44340275150069,-28.426544326018433,18.2277,1.5206787182744779,0.11660618,31,1.0863801,1.3726212,,,,,,,,,,,,,,,,,
5057365394524797952,52.341976930684105,-28.396536767493036,19.19272,2.4064291278815646,0.20272855,31,2.3368645,1.090993,,,,,,,,,,,,,,,,,
5057382132014132992,52.88871546333261,-28.26694951585984,17.119177,2.3345735205512925,0.06646486,31,-0.44445395,1.3941457,,,,,,,,,,,,,,,,,
5057396799326039424,52.818999179739805,-28.093482713128477,17.9874,1.8109672449063512,0.10802837,31,0.5538988,1.3861665,,,,,,,,,,,,,,,,,
5057434324456485248,53.37016362292271,-28.064300104649437,17.25521,0.8380002861640765,0.06638313,31,-1.3775332,1.2644465,,,,,,,,,,,,,,,,,
5057442708232684416,53.63234989349547,-28.105116684343667,18.048264,1.3144420735712152,0.106252156,31,0.4129369,1.3084382,,,,,,,,,,,,,,,,,
5057443257988496384,53.673788659784925,-28.069149761557338,17.182055,1.5811705781301004,0.063194424,31,-0.19129163,1.3384194,,,,,,,,,,,,,,,,,
5057457963956514304,53.676433677757984,-27.948499381431684,17.112698,0.5239991666122463,0.05875479,31,0.1477587,1.2053931,,,,,,,,,,,,,,,,,
5057476071538609408,53.19233684084028,-28.07700614938721,17.73698,3.342938992059148,0.091005996,31,2.7373488,1.4480474,,,,,,,,,,,,,,,,,
5057513931674080640,53.45702391933099,-27.756161250172767,19.037363,1.4997656963437362,0.20561977,31,0.17403823,1.359581,,,,,,,,,,,,,,,,,
5060003711332521856,51.71856095626196,-28.39816181558881,13.258193,1.8457625598933722,0.013519722,31,-0.053505864,1.198185,,,,,,,,,,,,,,,,,
5060051879389026688,51.59356616031945,-28.320407759163864,18.006464,2.1619430892871057,0.11677982,31,-0.039854415,1.3641486,,,,,,,,,,,,,,,,,
5060052708319436416,51.567923705031205,-28.30459006613342,15.66421,1.0563499363152145,0.033836756,31,0.61911845,1.2147099,,,,,,,,,,,,,,,,,
5060365244499788416,51.994845082354715,-28.364996291763468,16.22884,1.7502145121433528,0.041751154,31,-0.044030536,1.2939194,,,,,,,,,,,,,,,,,
5060386238299879680,52.1121187801851,-28.131181391517277,18.566109,2.460844751402093,0.14102829,31,0.31161535,1.4426982,,,,,,,,,,,,,,,,,
5060394931313722368,52.47238908641816,-28.157755671166466,15.392962,0.654878974484367,0.029110229,31,-0.080762215,1.1993048,,,,,,,,,,,,,,,,,
5060399020122588672,52.38186393285601,-28.097391441579074,13.765348,1.1682853302030474,0.015681403,31,0.31075653,1.1928511,,,,,,,,,,,,,,,,,
5060443515983687040,51.888979135374484,-27.884912855874937,16.296782,0.5611607324501717,0.04207247,31,0.5642409,1.2034264,,,,,,,,,,,,,,,,,
5060458286374579328,51.589043252653,-27.861972077089185,18.516504,2.843064892071361,0.12922412,31,0.10879392,1.4290355,,,,,,,,,,,,,,,,,
5060474405388501120,52.37471925998512,-27.621611702990354,16.299707,1.18091631787702,0.045608126,31,0.6254821,1.2492616,,,,,,,,,,,,,,,,,
5060479417613371136,52.181074188703015,-27.519547034095574,18.316942,1.518302955001015,0.14248987,31,1.4157515,1.3599145,,,,,,,,,,,,,,,,,
5060480933738763776,51.896747279099436,-27.715799127338045,18.563318,1.1119525041546807,0.16598617,31,0.7292648,1.3036286,,,,,,,,,,,,,,,,,
5060488527240936704,51.864010964894646,-27.51891732527974,15.757045,1.669191796288964,0.032809112,31,1.5348613,1.2473485,,,,,,,,,,,,,,,,,
5060491069861568128,51.99869591216579,-27.47976195447604,17.513102,1.1465332595757411,0.08406368,31,1.317126,1.2928119,,,,,,,,,,,,,,,,,
5060493131445860096,52.12913811100488,-27.4038954479557,14.190493,0.6597054997046793,0.01738091,31,-0.21933852,1.187861,,,,,,,,,,,,,,,,,
